"","line","text"
"537",537,"最近有媒体报导形容，施工中的泰国邦苏火车站是“泰国巨兽”，这座火车站是东南亚最大的火车站，集远程火车站、高铁站和机场快线轻轨等各种铁道系统。邦苏火车站不仅是东南亚最大的火车站，更被视为是泛亚铁道交汇点..."
"538",538,"首相敦马哈迪在上任一个月以来，以国债高筑为由，而宣布腰斩数项前朝政府所策划或批准的大型计划，这当中有马新高铁、捷运三号线和双轨铁道基建工程等计划，而东海岸铁路则命运未卜。 除了国债高筑的理由，大型计划....."
"539",539,"（吉隆坡15日讯）大马投资发展局（MIDA）已成立一个专职小组，以推广东海岸铁路计划沿线的工业园、基建、物流枢纽，以及公共交通导向发展。 大马投资发展局今日发表文告说，该局成立这支内部小组的目的，是推动、评估....."
"540",540,"（吉隆坡8日讯）政府顾问理事会主席敦达因说，马来西亚与中国是友好伙伴，因此在处理东海岸铁路项目遭搁置问题上非常棘手，因为不希望任何一方感到难受。 他说，不过，只要给予时间，问题始终将迎刃而解。 他坦言，自..."
"541",541,"（吉隆坡6日讯）随着隆新高铁计划展延到2020年5月31日再动工，分析员直指，搁置计划仍带来负面影响，铁路工程合约流量将陷低迷。联昌国际投行研究分析员说：“我们维持该领域‘减持’评级，即便该计划在2020年再动工，该..."
"542",542,"（吉隆坡3日讯）大马高铁机构促请各界勿政治化隆新高铁项目，它不仅惠及本地与土著承包商，也为毕业生及青年提供高技术质量的就业机会，若有任何变卦政府或须承担数十亿令吉的天价赔偿额。 该机构集团总执行长拿督努...."
"543",543,"（布城27日讯）承建东海岸铁道计划的中国交通建设股份有限公司，宣布拨出1000万令吉，作为铁道路线经过森林保护区的保护野生动物管理基金。 天然资源及环境部长拿督斯里旺朱乃迪博士说，东铁最初路线设计影响约2000公顷...."
"544",544,"马华彭亨州联委会秘书郭大雄指出，东铁路线被中途窜改，不再接通东海岸与吉隆坡心脏地带，反而途经日叻务、瓜拉格拉旺、万宜、加影、布城等，无关重点经济发展的城镇，已经失去实际意义，也证明新政府刻意打压和歧视..."
"545",545,"（哥打峇鲁14日讯）东海岸铁路带旺敦蓉新市镇，敦蓉新市镇机构与私人界合作，圈定敦蓉东铁站邻近区内的110英亩地段，发展总值13亿令吉的综合性发展项目。随..."
"546",546,"（吉隆坡8日讯）达因说，一个马来西亚发展有限公司（1MDB）案关键人物刘特佐曾献议，协助大马与中国就东铁项目进行谈判，但他断然拒绝。 他接受《南华早报》访问时说，“当我在中国进行重要会谈时，刘特佐曾联络我，表..."
"547",547,"本月12日宣布东海岸铁路复工后，短短不到两个星期内，政府再宣布重启大马城计划。这显示，掌权将近一年后，希望联盟政府看来已做好准备，重启一部分的建筑开销引擎，以协助支撑经济。 我相信，政府检讨其他各项工程，..."
"548",548,"（吉隆坡24日讯）大马莱坊董事经理沙古南苏巴马廉说，东海岸铁路及大马城复工，令大马市场与经济恢复信心，尤其是产业市场会活跃起来，已见底的国内产业市场，会开始好转起来。 “这是希盟政府执政近一年作出的改变，..."
"549",549,"（吉隆坡24日讯）世界银行看好我国重启东海岸铁路计划（ECRL）及大马城计划两大基建项目，中短期内有助于提振国内经济发展。 世银大马经济学家理查德力科，今日在《东亚及亚太区经济进展报告》汇报会说：“毋庸置疑，....."
"550",550,"（香港10日讯）中国交通建设位于马来西亚的东海岸铁路项目目前仍在停工中，公司董事会秘书、公司秘书周长江今日在业绩发布会上称，该项目是中马两国签订的一带一路范围项目，中国政府提供了很大贷款支持。 他又指，公..."
"551",551,"（吉隆坡19日讯）柔佛王储东姑依斯迈今日促请希望联盟政府继续推动隆新高铁项目。 他接受新加坡亚洲新闻台访问时指出，隆新高铁项目可以推动国家经济。 “我认为这是一个非常积极的项目，我们应该继续，因为它不仅会....."
"552",552,NA
"553",553,"5·09大选后，国家政权首次更替，执政党纷纷成为在野党，彭亨州从万众瞩目近水楼台的首相州沦为反对党，州政府化作在野党。 过去半年，无论经济或政治结构上的负面改变极度彰显，好在提早变成“元首州”，期望会有一番..."
"554",554,"首相敦马哈迪医生从本月17日起，对中国展开5天访问，从他行程密集的访华行程中，再次印证他那很日本式的工作精神。对于高龄93的马哈迪，他这次访华行程中，不只是会见中国领导人、见证双边签约等官方活动，而是花更多...."
"555",555,"e南洋民调"
"556",556,"（吉隆坡12日讯）东海岸铁路40%土木工程公开让本地公司投标，于上月29及30日举行的资格预审程序反应热烈，吸引全马多上千家建筑公司提呈登记文件。东铁项..."
"557",557,"希盟政府上台不久，首相敦马就狠狠砍掉东铁项目。但辗转将近一年，东铁竟然又复活了！造价从660亿令吉减至440亿令吉，路线也稍作调整。这样的结局，可谓峰回路转，柳暗花明，对于把东铁视为一带一路战略的中国而言，当..."
"558",558,"（香港17日讯）“山竹”吹袭后，香港多处树木倒塌导致架空电缆受损，港铁来往大埔墟站至上水站列车服务暂停，加上九巴接近全面停驶，今早新界区交通陷入前所未见的大混乱。 港铁东铁线车站挤满心焦如焚的上班人潮，民..."
"559",559,"（布城10日讯）首相敦马哈迪医生说，虽然大马政府还没有给予新加坡政府有关隆新高铁项目搁置全面通知，不过，新加坡已知道我国会做出如何的决定。 “要对隆新高铁项目作出决定并不容易，若我们宣布决定，市场会很快作..."
"560",560,"东海岸铁路工程7月4日起暂时停工了，意味着停工造成的损失，必然会加剧项目的成本，而且竣工日期将变得遥不可及。 东铁是已经动工的前朝国阵政府的重大项目之一，俗语说“开弓没有回头箭”，可是政治的角力硬硬把弓箭..."
"561",561,"（新山5日讯）东铁暂时停工，导致中马铁路人才培训合作计划（PLKI-ECRL）的学员受影响，教育部长拿督马智礼博士指出，他将与财政部长林冠英商讨此事。 《南洋商报》记者今午致电马智礼，寻求他的看法，记者较后以手机应...."
"562",562,"（吉隆坡30日讯） 前首相拿督斯里纳吉抨击希盟政府仓促取消隆新高铁（HSR）计划，是为了对个人或国阵进行报复，而没看到大马经济发展的未来前景。 他周三晚在面子书上“火力全开”，发长文炮轰政府在取消隆新高铁后，....."
"563",563,"（吉隆坡14日讯）分析员指出，刚赢得轻快铁第三路线合约的IJM（IJM，3336，主板建筑股），如今手持97亿令吉的创纪录订单，相信东海岸铁路和隆新高铁的合约，也是囊中之物。 IJM昨日获国家基建公司（Prasarana）颁发轻快铁第三..."
"564",564,"如今希盟政府放弃文冬站，《文冬新政》兴建的东海岸铁路，如同自己打自己的嘴巴，而彭亨行动党非但不向选民认错，还要继续掰下去，如今非政府组织诉求抗议表达民意，而马华站出来支持，李政贤却反过来指责并炮轰非政..."
"565",565,"（吉隆坡5日讯）中国交建马来西亚东海岸铁路项目总经理部说，关于东海岸铁路（ECRL）项目，最近有媒体报道和揣测项目将在不久后复工一事，并不属实。 “我们一直致力与马来西亚政府寻求共同立场，并达成双赢的解决方案..."
"566",566,"（吉隆坡18日讯）马新两国签署的隆新高铁计划协议下，大马或新加坡都有权撤销该计划！ 经济事务部长拿督斯里阿兹敏阿里说，总检察署已审阅了马新两国所签署的隆新高铁双边协议，根据该协议，其中一方有权撤销隆新高铁..."
"567",567,"（吉隆坡26日讯）为了平息谣言，大马富豪丹斯里陈志远决定，将全数脱售手持的东海岸铁路承包商——T7全球（T7GLOBAL，7228，主板贸服股）股权。 陈志远上个月15日通过场外交易，收购了T7全球的2100万股或5.04%股权，晋升为大股..."
"568",568,"（北京28日讯）马来西亚对华特使陈国伟指出，中国国家主席习近平与首相敦马哈迪医生会面时，曾提及两国应致力推动“两国双园”的发展，为两国经贸创造效益。 他指出，习近平也提及中国将支持大马的农产品及渔业发展，..."
"569",569,"（布城15日讯）大马铁路衔接私人有限公司（MRL）与中国交通建设股份有限公司（CCCC）正式签署合约后，东海岸铁路计划预计最快在5月复工，并延迟至2026年12月31日竣工。 首相敦马哈迪医生说，东铁会尽快复工，最新的完工日....."
"570",570,"（布城15日讯）首相敦马哈迪医生说，大马与中国政府继续东海岸铁道项目，与交换一个马来西亚（1MDB)案通缉犯刘特佐无关。 “这与1MDB案没有一点关系，当然，我们会寻求中国政府协助寻找到他的下落。” 他今午向媒体汇报....."
"571",571,"（八打灵再也19日讯）中国驻马大使馆经济商务参赞处二等秘书方韬指出，亚洲基础设施投资银行（AIIB，简称亚投行）计划提供融资予参与大型基础设施项目的马来西亚企业，包括参与隆新高铁项目的企业，即使最终得标企业不..."
